ID,bug_type,species,nb_pixels_ratio,image_symmetry_index,mask_bb_symmetry_index,orthogal_lines_ratio,roundness,mean_centroid_distance,std_centroid_distance,max_centroid_distance,min_centroid_distance,skewness_centroid_distance,kurtosis_centroid_distance,aspect_ratio,mask_area,mask_perimeter,mask_compactness,hull_area,hull_to_insect_area_ratio,hull_convexity,hull_triangle_similarity,ellipse_angle,ellipse_axis_ratio,ellipse_eccentricity,ellipse_variance,axis_least_inertia_x,axis_least_inertia_y,rectangularity,body_parts_mean_length,body_parts_max_length,body_parts_std_length,body_parts_spread,rest_entropy,mask_entropy,red_mask_min,red_rest_min,red_mask_max,red_rest_max,red_mask_mean,red_rest_mean,red_mask_median,red_rest_median,red_mask_std,red_rest_std,red_mask_q1,red_rest_q1,red_mask_q3,red_rest_q3,green_mask_min,green_rest_min,green_mask_max,green_rest_max,green_mask_mean,green_rest_mean,green_mask_median,green_rest_median,green_mask_std,green_rest_std,green_mask_q1,green_rest_q1,green_mask_q3,green_rest_q3,blue_mask_min,blue_rest_min,blue_mask_max,blue_rest_max,blue_mask_mean,blue_rest_mean,blue_mask_median,blue_rest_median,blue_mask_std,blue_rest_std,blue_mask_q1,blue_rest_q1,blue_mask_q3,blue_rest_q3,hue_mask_min,hue_rest_min,hue_mask_max,hue_rest_max,hue_mask_mean,hue_rest_mean,hue_mask_median,hue_rest_median,hue_mask_std,hue_rest_std,hue_mask_q1,hue_rest_q1,hue_mask_q3,hue_rest_q3,saturation_mask_min,saturation_rest_min,saturation_mask_max,saturation_rest_max,saturation_mask_mean,saturation_rest_mean,saturation_mask_median,saturation_rest_median,saturation_mask_std,saturation_rest_std,saturation_mask_q1,saturation_rest_q1,saturation_mask_q3,saturation_rest_q3,value_mask_min,value_rest_min,value_mask_max,value_rest_max,value_mask_mean,value_rest_mean,value_mask_median,value_rest_median,value_mask_std,value_rest_std,value_mask_q1,value_rest_q1,value_mask_q3,value_rest_q3,fourier_descriptor_real_0,fourier_descriptor_imag_0,fourier_descriptor_real_1,fourier_descriptor_imag_1,fourier_descriptor_real_2,fourier_descriptor_imag_2,fourier_descriptor_real_3,fourier_descriptor_imag_3,fourier_descriptor_real_4,fourier_descriptor_imag_4,fourier_descriptor_real_5,fourier_descriptor_imag_5,fourier_descriptor_real_6,fourier_descriptor_imag_6,fourier_descriptor_real_7,fourier_descriptor_imag_7,fourier_descriptor_real_8,fourier_descriptor_imag_8,fourier_descriptor_real_9,fourier_descriptor_imag_9
11,Bee,Apis mellifera,0.013443375,23.777148871425002,41.0371525394654,0,0.093416208836849,318.37836434086927,82.4538687056549,442.45294542834824,100.70017294400922,-0.43007194326720377,-0.5281979316146268,0.9224806201550387,322641,6588,0.093416208836849,421096.00000000006,0.7661934570739213,0.37686132669222155,0.740459210081794,69.04041290283203,0.9164632301037908,0.4001189171580445,0.096243171914647,-0.5023809688687944,-0.8646463798099496,0.5838219008533646,426.55367730723486,964.465075969696,239.76225250546352,363.3110918059818,6.711204534859142,7.400457345749284,12,13,255,255,120.43727548575662,91.034582361994,124,87,45.92521909851394,34.85707181591025,88,69,150,108,2,0,246,232,88.93434498405348,94.14747713205684,90,95,42.52515415821362,27.173661115454916,54,78,120,111,0,7,255,255,82.08458317448806,69.11861407346993,80,62,46.7434851007817,37.859247302337586,44,47,111,80,0,0,179,179,41.82576919858295,45.44707494615426,11,40,63.25069608493867,30.929541536509138,7,33,20,43,0,0,255,255,98.2838386937804,90.37503828024063,92.0,89,46.080002621784494,25.828867646998386,62,73,128,106,12,17,255,255,120.9055947632198,99.59696999990582,124,97,46.49215538126807,34.56009675581268,88,81,150,113,0.7801800475470789,0.6255550282824346,-0.03351291803405369,0.0033919003343603517,-0.0057069217064064865,-0.002332205825700197,-0.002934280720631359,-0.0021774200815766185,-0.0014425037003805807,-0.0013942969027786005,-0.004775481378062457,-0.004086065800256314,-0.005454425445192132,-0.002262791505415264,-0.0073562850676781085,-0.0014621167199757618,-0.008120370894882335,-0.00037359679593389986,-0.007102320413562936,0.0007328890199882069
12,Bee,Apis mellifera,0.017804333333333332,21.073204912200016,47.28957606981868,0,0.0796637063472123,354.216288583361,127.91898200926778,610.5992647135485,52.4637905513977,-0.35861887232879414,-0.4258273029854096,0.9475982532751092,427304,8210,0.0796637063472123,601727.0,0.7101293443704537,0.3670341069572791,0.8522983636942313,11.802708625793457,0.7842078528343568,0.6204982220384905,0.09327481113165502,-0.9874422287299791,-0.15798052070040683,0.5374298190892077,785.1780403511865,1482.5870069265366,487.2668111504537,450.87355900592854,5.89123870146217,7.267197530316925,10,8,235,253,109.29986847771141,100.66389287843869,108,89,44.58634039206151,36.27909096246127,79,82,139,97,0,0,195,219,75.56768483328028,94.49335269075713,72,94,37.47360526226978,26.40257738776186,48,87,99,100,0,0,255,255,82.35716960290566,81.5698716854449,73,59,50.93913567348574,57.01389322987758,48,50,103,81,0,0,179,179,91.58977215284669,62.02527568335841,138,38,76.34558724110985,50.57824297706445,10,35,164,42,7,0,255,255,98.99761762117836,101.35255118888395,93.0,108,40.49437801789007,34.3887361819259,70,80,125,124,10,8,255,255,111.63738228521146,111.40559586396057,109,97,48.483799914908566,44.42513776979554,79,91,140,102,0.8634388262971101,0.5044535590544177,-0.02439203515897053,0.007755243740835569,-0.01219047022501035,-0.006061756618762812,-0.005056726509903403,-0.00995619514377554,-0.017428337859217626,-0.003998606352487658,-0.013183279939858818,-0.003090901834359726,-0.004442485869985623,0.0004938073349020103,-0.009500658066814577,-0.0048429352752622805,-0.0024127120272164704,-0.003967203586039375,-0.00798445571683022,-0.005455663684331627
13,Bee,Apis mellifera,0.01600375,56.113440213816574,66.28685758465888,0,0.06012108987948938,420.45996449036187,130.5519498329856,727.4595433742063,160.6287089471586,0.03504195662636702,-0.569326999160733,0.48026315789473684,384090,8960,0.06012108987948938,598776.9999999998,0.6414575042127539,0.36345824350906625,0.7750071597802597,176.9602508544922,0.4718438984244126,0.8816821057045746,0.09310261180515896,-0.9979414805675956,0.0641311263159726,0.5408621350036049,639.0372392892838,2327.079431414604,619.2249447926088,493.6312237985196,7.06865749563055,7.362822031025055,5,0,255,255,104.81294748626624,71.32786333450628,100,41,47.796521092009634,59.444791708905214,70,27,138,112,3,0,255,255,77.97965320627978,74.72668218163095,71,50,42.56749966680669,51.898389033046335,46,38,105,108,0,0,255,255,51.88623760056237,64.97930742452863,43,29,38.790392712285076,63.49427511281062,23,16,69,114,0,0,179,179,18.44497123070114,66.34574327222623,15,45,24.86434289155479,44.91096645203648,12,42,17,110,0,0,255,255,134.4264781691791,90.16331494318872,139.0,92,54.69728814588281,58.57840671524728,99,30,176,148,5,1,255,255,104.87307662266656,79.70745057039936,100,51,47.84938386073427,57.97943490347774,70,38,138,121,0.8048932441936368,0.59341963689403,-0.055337513068827525,0.0013326530405732109,-0.0222556158047356,0.008203359269636057,-0.014470261219179463,0.004255013683690474,-0.00529226595004713,-0.010365340326231109,-0.011263242106608973,0.0020123934296797695,-0.005244553801439195,-0.0015312125554917118,0.0021864307489774274,-0.004379422821779802,0.009022926059520995,-0.001298665711444084,-0.005997140578026561,-0.006348977009185227
14,Bee,Apis mellifera,0.010826833333333334,30.908134740316648,42.190682746080135,0,0.06744561331603023,284.94569972928605,89.29148106069167,458.97554987195986,58.468591111585326,-0.3910864845247388,-0.5080307196136031,0.8195121951219512,259844,6958,0.06744561331603023,353933.0000000001,0.7341615503499247,0.33162477116747285,0.826705638767876,156.89303588867188,0.7110652447623503,0.7031260325795503,0.09225046068735028,-0.9966174711243859,0.08218038847336978,0.4715519744483159,491.81224198774856,1603.709798693657,497.391119803977,332.3734436543239,6.834299701233381,7.57658232356065,10,19,255,253,137.50311725496837,92.6651070026667,137,88,52.132762663670796,34.611879263650366,98,69,179,106,0,0,245,239,107.34813965302259,90.608203711888,103,90,49.06082390743048,27.54295834120168,70,73,146,107,0,11,255,255,99.43781653607549,97.0083984705071,91,85,51.531831419816804,50.68323588689252,60,62,134,115,0,0,179,179,60.47206015917243,76.79327524216774,12,50,71.37000328262923,44.31815395440237,8,45,148,132,0,0,255,255,83.13391881282615,65.87396658219095,77.0,60,49.180358817681224,38.20927256623339,41,36,118,92,12,20,255,255,138.64157725404473,108.9987292417118,137,101,52.127065562703834,44.79106515765157,100,80,180,122,0.803211172124478,0.5956943956211288,-0.03176740067054861,0.014789590391461936,-0.012775782112550293,-0.005386958762801272,-0.00837235508749637,0.00923111883086111,-0.005540764610674994,0.0006600552535500252,-0.011927766403940448,0.0038917649666222725,-0.0001603547366089195,0.006406724307462823,-0.004847091382269044,0.00017819716758382158,-0.004869411173243057,0.001155177001404503,-0.007544842937330976,-0.00012300473596879615
15,Bee,Apis mellifera,0.015531375,46.02283098119167,49.44056057620903,0,0.03729514221821142,381.12414741016937,124.29367998184503,656.3134992265291,116.4561673642436,-0.11240992257992553,-0.7427034697470889,0.9126760563380282,372753,11207,0.03729514221821142,736226.5,0.5063020687247742,0.29597827387803705,0.9948821697998637,9.882972717285156,0.8564675709929533,0.5162008328523214,0.10421782996448685,-0.788201854520257,-0.6154167990320281,0.3600852025734655,484.79130260646343,1119.8376529216766,389.47868263546115,436.2530063137898,7.339143839381288,7.4763921036627075,9,9,255,255,124.05592979801638,104.0637215584194,125,102,51.302165585870796,41.799128954441976,88,74,160,129,0,6,254,255,95.23412822968561,106.21040106788574,98,109,45.36808240455205,40.83496276487211,60,78,128,135,0,0,255,255,80.64282245884003,81.3179487648307,82,72,41.34118514781719,46.4327126581652,47,49,110,102,0,0,179,179,39.587818206694514,44.52454333761356,13,37,60.85445264865601,33.90660395740924,8,30,18,41,2,0,255,255,98.15461713252475,89.52728606087709,96.0,94,45.553033503015975,32.978553372850634,59,70,133,111,9,13,255,255,124.50682623614028,113.19478934638471,126,113,51.249367060599475,43.461459720792675,88,83,160,139,0.8237291025253924,0.5669835673568606,-0.025930610610626154,0.008913120640949289,-0.03371461901734964,-0.014676658146861926,-0.022024312361293808,-0.0008977075242711098,-0.019054386613708476,0.0004512194317769444,-0.008518604697512581,-0.015913857510536877,-0.019388226116073964,-0.005390157264974713,-0.0029386310435583333,-0.0020240093908798413,-0.003915552142885912,-0.0017741491477956306,-0.0018652182776542675,-0.005883211017820503
16,Bee,Apis mellifera,0.016508083333333333,45.785137407558246,63.14304905997631,0,0.04281125900733924,382.9797596564551,140.18784929327597,700.4158157984699,114.06863462567993,0.298548230467446,-0.5176097039201224,0.7238095238095238,396194,10784,0.04281125900733924,742618.9999999999,0.5335091076312349,0.31442382260022406,0.9692997425029207,20.55485725402832,0.5927910316920106,0.8053563141526374,0.09389288772347795,-0.9718939733925029,-0.23541899771117197,0.3447803536619326,982.0761431455612,2795.024731040001,974.8015747908194,527.9209408554822,7.346129307627151,7.316899394548699,13,8,255,255,107.31254637879422,92.0004486564582,101,87,46.91053355283368,46.23594743357646,74,56,139,121,0,0,255,245,86.87970792086705,88.4505167090426,84,88,40.89870535244732,40.88498608637922,58,56,117,117,0,1,255,255,66.94593052898328,76.5262883028271,62,64,34.678432463955815,52.166629036218225,42,36,89,103,0,0,179,179,28.040550841254536,56.16720828835824,14,38,43.22236230932667,45.05681740861058,10,32,24,43,0,0,255,255,99.30317723135636,96.37982429613258,97.0,101,37.83064833675948,33.878930365909184,75,76,120,119,13,9,255,255,107.88495282614073,101.3513696901254,102,97,46.84787406950716,49.18329693869028,75,64,139,131,0.5475518303249499,0.8367717688281536,-0.016383605684553926,-0.014782316323062213,-0.0207998926411654,-0.01623325908851946,-0.020568110730244338,0.0063903658959913005,-0.015834577378062386,-0.007361077939729607,-0.008759010944493972,-0.0015962855864670887,-0.006254532210758069,0.0013319533411732705,-0.007153554328235195,0.0052171670373648265,-0.013521618261266717,0.0022068157191847686,-0.005469101341915848,-0.0013184013127120892
17,Bee,Apis mellifera,0.01453125,33.82158962333333,34.05327686823232,0,0.06108819030368676,358.85141095503826,105.25317151387006,571.7386421269773,125.92270266888508,-0.020983590422405,-0.7591380226360274,0.9638671875,348750,8470,0.06108819030368676,614815.0,0.5672438050470466,0.3607579940041351,0.9297285192723727,13.32422924041748,0.8184357096412664,0.5745981110167319,0.10338903524781994,-0.19974476112218653,-0.9798479629025314,0.34506197758358664,881.2731968334743,2199.4225749969482,777.3668824621483,347.53638587695804,6.7737215757050055,7.492448300907908,3,7,255,255,123.10784516129033,94.77543897257016,117,94,48.665277306302514,30.02289065418902,93,77,158,109,0,1,255,255,106.5341505376344,113.84618812959145,109,118,47.54302281814878,31.51380648976238,73,98,136,135,0,0,255,255,74.79618637992832,55.7431721790603,66,47,44.28289846619588,36.14295813397457,44,37,101,60,0,0,179,179,25.930150537634407,44.77736352201258,18,41,28.277284091733048,24.54887100965815,14,39,28,42,0,0,255,255,110.7004559139785,142.01042574916758,109.0,148,47.170093794790645,31.01093100459072,78,134,138,161,3,22,255,255,125.66270394265233,117.24696470588235,122,120,48.668413496126135,33.628343554293956,96,99,159,136,0.8358619109881432,0.5489397651466407,-0.02620651210370411,-0.017520874743615238,-0.0336590776164998,0.006954512316367626,-0.018546840172389972,0.010873251989058318,-0.012841966955117717,-0.0006944973670358963,-0.011886041905270364,-0.008840385535764226,0.0037437181674352905,-0.0017001995296802965,-0.010786212423402584,0.0006471618153868148,-0.007409402497323703,-0.004729188732493783,-0.005599211884383063,0.0018374969122963282
18,Bee,Apis mellifera,0.013484666666666667,35.83555144312497,46.119508473264375,0,0.049425490419906674,386.856565166884,129.1708323356079,719.1861979585344,199.36350297528867,0.798390935065617,-0.186139775564516,0.9773584905660377,323632,9071,0.049425490419906674,655392.9999999997,0.4937983774620726,0.36683422407388283,0.6820276303463854,74.09269714355469,0.7750527589756228,0.631896526975956,0.07859657781101821,-0.9318294612745966,-0.3628964798681503,0.29470386828877393,661.6243754516948,2974.166004896164,983.22634680387,524.2919654720291,6.897339317007506,7.5611049443239,17,26,255,255,137.03355354229495,101.16494058548169,133,101,50.01891453439789,31.7153941682051,99,82,177,118,0,3,255,236,112.82335183171008,114.10014078172802,110,120,48.09077450975137,34.26343941448915,76,96,149,139,0,0,255,255,95.70222042319672,61.47556740966351,87,53,48.53286716644729,37.721618392575266,57,40,131,68,0,0,179,179,38.8942935185643,43.609758135200465,16,39,53.854738843925944,28.184033377584644,12,36,22,41,0,0,255,255,89.92362621743214,132.32651384705628,87.0,140,40.23853424053819,32.88640060615717,59,123,118,153,18,27,255,255,138.20282913926928,118.78953085202933,134,122,50.181167552744995,35.399743374637495,101,98,179,141,0.8387483964556744,0.5445191708682392,-0.030303644721659397,-0.018396992311361916,-0.011336594674924077,0.016281087955564065,-0.006632608762061972,0.014279986328226007,-0.014641448050121042,0.01657133757727824,-0.017153919540665905,0.0014539816127126111,-0.009661291060505896,0.004661498305358022,-0.008416502620034542,-0.0007178783138335869,-0.0040101211593739135,-0.00017689894817413303,0.0008887513162702872,0.0033315093189171655
19,Bee,Apis mellifera,0.012113,39.590574940450026,32.75596122499158,0,0.06790043969448445,318.6967111385989,88.93714160070341,530.7369027380142,138.87840301383167,0.2360185499494209,-0.5010060981137312,0.6792452830188679,290712,7335,0.06790043969448445,396451.0000000002,0.7332860807514671,0.34192482289887804,0.8848826329838471,7.117860317230225,0.5976676649783477,0.8017439505473861,0.08913926781103379,-0.9959880581594481,0.08948624477410935,0.47026166627843774,588.8859269221624,2580.941465139389,864.5621724258923,421.31562831669027,7.116899626448435,7.079545853442323,7,14,255,255,107.76499766091527,133.79220759391848,107,125,37.77979046336492,53.34595910169626,86,101,122,154,0,0,255,255,88.36311882550427,109.6862663273566,96,112,38.389216156517975,33.10445984126667,59,91,112,129,0,0,255,255,65.67498417677977,90.06395864776707,63,83,33.24380385113264,42.20829416351717,44,63,78,107,0,0,179,179,30.59078744599466,50.150752397119646,16,31,42.61507996723536,54.53193857716884,11,16,29,41,0,0,255,255,111.17358760560279,100.9670370953358,108.0,99,36.41990364297975,32.8865117357096,90,83,132,117,7,22,255,255,109.10769421282919,138.81144798612257,109,130,37.670347484867285,51.672855881429946,87,108,123,157,0.8480330349014992,0.5299433665173598,-0.0401339524396022,0.018615514415296963,-0.018065137248626184,-0.00043068497078243976,-0.0016684436700097037,-0.0033512586375913835,-0.009694069984889305,0.001240734824067987,0.0005483047849297591,-0.01179396866994725,-0.008734450824834046,-0.0033943005531967777,-0.007466346913062395,-0.0017837678393510512,-0.007963272792906267,-0.0002199001187149377,-0.004137873443165625,0.007008343987383987
20,Bee,Apis mellifera,0.019290666666666668,49.98931951271664,45.52287820319674,0,0.045313943971391955,392.2249584427026,128.20344968322104,699.5776932451882,154.99261617353193,0.18141377457289848,-0.7117937728500467,1.0,462976,11331,0.045313943971391955,729193.0,0.6349155847628817,0.2933641894386083,0.9478889950115519,138.46591186523438,0.8246036701054761,0.5657108689503669,0.10173960769858918,0.3145080762099823,-0.9492547971955138,0.41517447199265384,538.4709688883561,2415.7312240600586,775.8064227004676,423.1349464933576,7.358086371565675,7.328877269681052,9,3,255,255,91.68284533107548,112.17436354740515,88,107,55.206056508024126,43.45605883572357,43,80,130,142,0,0,255,255,68.27491921827482,101.7087854862195,61,100,47.42104455641112,41.81366916025172,25,77,103,131,0,0,255,255,60.49662617500691,112.09440360854457,48,108,45.901339664373445,47.978228668734616,21,79,94,142,0,0,179,179,49.27809648880287,79.15943035109281,13,73,64.31181828718803,52.49306110269139,8,34,96,133,0,0,255,255,101.52027750898534,48.75300152644616,101.0,23,54.226863165476715,52.654823684308866,64,15,138,67,9,4,255,255,92.75930069809235,119.38401711278367,90,114,55.69523208329963,45.86433649591421,43,86,131,149,0.8591886715847922,0.5116588967470029,-0.026351772892070323,0.014671941726618617,-0.017638823690227727,-0.011854162956601412,-0.017337956042589194,-0.0037413460133758816,-0.016027943073897866,0.0033762558120211637,-0.007299872832224445,0.003187836284608888,-0.010688176148993485,0.00583800480229526,-0.002002223817310778,0.001658208061058524,-0.010760991504363942,0.0010423074171785596,-0.0053793577846636175,0.0009786895926194473
21,Bee,Apis mellifera,0.015615333333333333,29.27402434475832,34.59700956482711,0,0.03532720339394318,353.9269209933146,139.76814779434193,728.9168440038839,76.37887202578213,0.5556175698594433,-0.03539278365480403,0.5810185185185185,374768,11546,0.03532720339394318,666101.0000000001,0.5626293910382959,0.28178398396491433,0.7836047901635147,10.27112102508545,0.5594308956856258,0.8288769950676509,0.1033992096269688,-0.9551209017479207,-0.2962162437211012,0.38402767530700244,550.1293364365896,3135.808548808098,866.7069690834622,392.1672301849863,6.6973395932596915,7.2495444724165425,14,11,235,255,122.83824926354438,101.38388753177112,118,97,41.21703899151274,29.979416576494653,96,82,151,116,3,0,207,245,101.41691393075183,109.59006874514502,104,112,38.00257149924409,24.892005864226974,76,96,127,125,0,12,255,255,99.36250426930795,95.67885288914835,96,82,45.10808082580432,47.10351016243481,68,63,126,113,0,0,179,179,64.50246819365582,64.84080257920853,26,47,66.37139358236576,36.27664636357861,10,45,138,55,0,0,255,255,73.91086752337446,81.54519113293787,70.0,84,40.74782638034562,30.91621348725198,45,59,96,105,14,23,255,255,126.32771207787218,122.19885413188747,121,117,42.95464303125601,36.981271889272,100,102,153,135,0.8256583400600805,0.5641704578309932,-0.05657094584009957,-0.013203340442256142,0.00378771258401352,-0.004657443486654973,0.002082458846537776,0.006218503783248767,-0.0031276194185456733,-0.0061939721445637246,-0.002029589641651641,0.0021743467981131808,-0.009541234137528805,0.005156188126092305,-0.003738026315981101,0.004716964356597166,-0.007608445481756911,0.00517816445339363,-0.009174951397224653,0.0005257392034562617
22,Bee,Apis mellifera,0.013537875,33.92261412184998,58.626495486372555,0,0.05045134073150668,338.9854544953682,104.29911902700368,563.0724047171141,101.42136672536394,-0.023948905367021184,-0.6253973162940833,0.7710843373493976,324909,8996,0.05045134073150668,538146.9999999999,0.6037551078051165,0.31773958515335143,0.9528929638760386,9.711874961853027,0.7122613642941922,0.7019143458669127,0.09957129106845627,-0.9913348355607017,-0.1313592166687848,0.42475762424698793,922.0710447175162,2872.2623341083527,897.9717136203723,353.1707212568749,6.68105862873747,7.768200734293549,9,13,255,255,146.12428095251286,120.0091656669873,162,114,68.66983810583903,32.31471760256423,88,102,202,129,0,0,255,253,106.08169056566608,116.55616267747398,112,118,59.45387572882079,31.31800638245233,52,101,153,133,0,0,255,255,103.87052990221878,92.68739271160563,99,77,66.73434815685809,48.201592829377674,42,65,153,95,0,0,179,179,63.00569082420001,55.43903497562058,13,37,71.90430814877247,47.60103773175093,9,26,149,42,0,0,255,255,101.27691138134062,91.6394011326081,94.0,85,45.51264292536138,38.52341898652343,70,68,127,120,9,13,255,255,147.27022335484705,130.15023519867358,163,124,68.9208326731462,36.90572479160943,89,110,205,140,0.8867769423908888,0.462197635696967,-0.01624615875222893,0.016738794735797254,-0.018440179227150667,-0.011626663536737036,-0.01019931404319813,-0.007411757557673255,-0.020341251897617707,-0.0015730401941979853,0.0036141149342903446,-0.0038630253877266194,-0.011317418897530634,-0.006457112689504849,-0.002192995493324,-0.006521190618969754,-0.0047662283181559096,-0.0025964444149147764,-0.00765292058626842,-0.0013992566083107028
23,Bee,Apis mellifera,0.016421666666666668,29.991171324883286,32.81681312329294,0,0.05216314737041705,394.22722375605235,146.91340464006885,684.495899302247,112.80402333660697,0.0027934218513188586,-0.849207235405657,0.696551724137931,394120,9744,0.05216314737041705,556484.5,0.7082317656646322,0.3201939621223898,0.6515388714097229,151.9224853515625,0.4072889085665537,0.9132993731294605,0.09441636459777179,-0.8584230048210124,0.5129424380903418,0.42049334243769204,598.9318255827977,2442.265271306038,644.3186547163896,460.29377609707547,6.69982610650403,7.484970208000599,4,9,255,255,116.16624632091748,98.30935059400454,119,94,47.01568545404943,31.811397604454793,84,78,148,112,0,0,255,246,98.10080939815285,107.05475695038693,102,107,47.449194432821116,25.427179052912308,59,92,135,122,0,0,255,255,81.13097280016238,87.81767987467529,76,75,45.75698698670691,47.31338548588959,44,56,113,101,0,0,179,179,39.808898305084746,61.53316474539395,15,45,50.95183928380038,35.99264701186437,11,43,39,50,0,0,255,255,88.19868567948848,90.84040315379049,83.0,92,50.385854301673646,31.837232720201307,47,70,122,114,4,24,255,255,117.96557901146859,117.96863256103988,122,112,47.18419536785705,36.36493124286089,85,97,150,129,0.8165592413386146,0.57726164378426,-0.028410530395175,0.04081525856396651,-0.03175164419667894,0.011981637091785551,-0.01259775381796465,0.03141794727454494,-0.02094090261670131,0.002283656043695484,0.0019149103506126573,0.011959648350145732,-0.004550870001898689,0.015189122688619454,-0.0037756202486314105,0.0025933425740548707,-0.01331114801165057,0.006102169916600157,-0.0067416784987179255,0.0064227835453515465
24,Bee,Megachile centuncularis,0.022229875,39.981635662816636,50.01282697574199,0,0.08821133545151226,416.095609607153,134.76814026685958,663.3313022204832,111.11457466589935,-0.15616504379392088,-0.8063623397455881,0.8324324324324325,533517,8718,0.08821133545151226,778209.0000000002,0.6855703287934216,0.3946395107084085,0.8084006695194338,106.9044418334961,0.7636163498300962,0.6456702488671444,0.10026940815950648,0.006694738977050528,-0.9999775899839101,0.5201795951795952,1371.8468841910362,5375.789557695389,2311.75649561695,747.4323996965632,6.7185638530406555,7.059295431127801,0,6,255,255,77.11951634155987,131.59972071656412,74,134,44.06768981359583,33.77597197694707,41,128,105,140,0,0,255,239,51.60660110174559,99.39926592323187,44,98,34.66865711469942,36.054530728696975,25,89,69,122,0,0,255,255,49.88550692855148,103.33624510328198,38,93,39.377858940842124,48.12228222854349,19,84,71,119,0,0,179,179,67.33285537293095,45.55288459715075,17,11,70.70453805744457,62.73093170993003,12,5,151,33,0,0,255,255,114.98606604850454,84.84789885216288,116.0,83,54.91408458623717,37.120217886340384,77,62,155,95,1,6,255,255,78.18575977897612,134.66300527437366,75,134,44.52491239816603,39.03284641460259,42,128,108,141,0.7721711537388386,0.6354145964121622,-0.05223039564928874,-0.009269847916130705,-0.024226448057497532,0.004514681388573863,-0.00979188090867686,0.012463225390064201,-0.007592961291767996,0.008513953149612832,-0.007102424018766385,0.010899346108855276,-0.005842846272837063,0.008124813687294362,-0.010515783013768272,0.00563770430494,-0.010616670993882273,0.005817356449316025,-0.008159799998554044,0.003186256497644341
25,Bee,Apis mellifera,0.01123225,25.005252724383343,28.982921392021723,0,0.03666573055349971,366.3256150511052,126.40334272802667,705.4142382260561,183.49888526901614,0.6771799670771872,-0.507978672221598,0.5816326530612245,269574,9612,0.03666573055349971,587142.9999999999,0.4591283554432226,0.3368316925114836,0.6984460925608059,176.362060546875,0.40520489738223986,0.9142258972143856,0.10134142658283829,-0.9887422220473427,0.14962893550674947,0.33513098221744836,1015.6911653081576,2403.017587184906,955.9248556542593,479.0275726839491,6.172290950602894,7.461172624056699,5,3,255,255,98.44874134745932,108.26214695850804,102,108,49.55767180492028,26.934511967943028,61,100,125,117,0,0,255,255,87.97511258504159,101.61270758476903,92,106,49.43379434265361,26.768686629538806,46,98,114,114,0,0,255,255,82.18691342636902,106.62191437271291,85,108,47.96264201305186,32.890641440984,39,98,115,118,0,0,179,179,54.26906526593811,89.43329099949575,20,115,59.58008896066191,52.00658572844538,11,40,115,133,0,0,255,255,59.43509388887652,35.56125060713196,51.0,15,46.48067447310365,45.67298589441671,20,11,86,38,5,3,255,255,99.64013220859579,112.8204181416718,103,111,49.7272350958658,29.558972703007402,62,103,126,121,0.9095836237911191,0.4155209156360433,-0.06353664253464186,-0.004275437322565091,-0.033658217546319376,0.02620220430426644,-0.011762173942528986,0.0008663214889353043,-0.01083502724399327,0.006698725931961969,-0.008640604449171127,0.0021788077285384766,-0.005791565340291969,0.011021656603097067,0.002587024802965932,-0.0013226768262307028,-0.014059997216638897,-0.0014781733366938982,-0.007338365337591943,0.0076265401232125775
26,Bee,Andrenidae,0.016128,19.602378477516634,50.118829234560515,0,0.04313545455187474,370.84541654356434,136.02463227210725,730.2712733793707,64.68273662998402,0.2889600050039706,-0.19011640669354835,0.668936170212766,387072,10619,0.04313545455187474,616189.5,0.6281703923874068,0.29669757348384906,0.9454765521660055,163.1197967529297,0.5701382935938192,0.8215487363376126,0.09548496296548561,-0.9591113112668811,0.2830291373691477,0.4191132044827026,585.3346397659996,2134.719024658203,752.1374545843305,366.39817987714935,6.261977562741263,7.565029632570041,3,3,255,255,101.86797288359789,122.11916506076672,110,118,66.48314220272245,28.266191687053503,31,109,154,138,2,0,255,255,84.14807064318784,113.6383989312973,86,116,56.509849164163576,28.798681462026114,27,110,127,130,0,0,255,255,89.05190507192461,119.59048013867658,85,119,64.57054285177465,31.952798426883664,27,113,132,130,0,0,179,179,90.44909215856481,78.29009367241538,114,103,68.63541062268604,58.19385987735105,18,14,157,120,0,0,255,255,62.68319847470238,32.81148352292439,58.0,18,38.58715473165657,41.80144158372447,37,11,83,31,3,4,255,255,104.09450954861111,125.98693287846386,112,122,67.65471668800612,29.84166133927278,33,115,155,139,0.9381591764977761,0.34620421654424494,-0.07979106913490026,0.016757962521503217,-0.029469644239067273,0.008220837532765198,-0.023220408571756085,0.006180127404969023,-0.011873866037328673,0.003929421979719709,-0.003914582321967036,0.013277018019164099,-0.0034076562158436106,-3.865799492049196e-05,-0.009095934981600407,0.0022037814838365213,-0.005186428791388835,0.000827172178825116,-0.007078975524202669,-0.0022338156781076222
